t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
25.63489,8.518999,9.929512,8.009475,9.649895
25.643436,8.543854,9.979221,8.03433,9.668536
25.654667,8.593564,10.01029,8.121322,9.705818
25.663465,8.655701,10.06,8.139963,9.730673
25.674688,8.680556,10.091068,8.2021,9.767956
25.683544,8.6867695,10.12835,8.245596,9.811451
25.694962,8.748906,10.184274,8.282878,9.84252
25.703604,8.761334,10.202915,8.357443,9.886016
25.715277,8.829685,10.2526245,8.376083,9.917085
25.723658,8.860754,10.265053,8.432007,9.966795
25.7348,8.910463,10.296121,8.506572,9.997863
25.74362,8.935318,10.352044,8.518999,10.06
25.754984,9.003669,10.383112,8.58735,10.115924
25.763788,9.059592,10.426609,8.612205,10.140778
25.774801,9.109302,10.476319,8.6494875,10.171847
25.783663,9.127943,10.5198145,8.724051,10.196701
25.79476,9.1838665,10.594378,8.779975,10.233983
25.80358,9.23979,10.606807,8.835898,10.271267
25.815393,9.301928,10.650302,8.860754,10.314762
25.823683,9.320568,10.687585,8.922891,10.34583
25.83481,9.376492,10.724867,8.953959,10.370686
25.843554,9.426201,10.78079,8.991241,10.383112
25.854862,9.45727,10.824286,9.040951,10.432823
25.863758,9.469697,10.849141,9.078233,10.470105
25.875126,9.538049,10.88021,9.090661,10.538455
25.883673,9.556689,10.929919,9.1465845,10.594378
25.89489,9.587758,10.967201,9.171439,10.61302
25.903595,9.637467,10.973415,9.214935,10.675158
25.915682,9.643682,11.04798,9.233576,10.687585
25.92363,9.693391,11.072835,9.246004,10.762149
25.935236,9.743101,11.128758,9.289499,10.793219
25.943588,9.786596,11.153614,9.33921,10.836714
25.954887,9.84252,11.184682,9.388919,10.911278
25.963745,9.886016,11.2468195,9.40756,10.960988
25.975155,9.917085,11.296529,9.475911,11.023125
25.98365,9.929512,11.321383,9.531835,11.072835
25.99519,10.016504,11.377307,9.587758,11.085262
26.003603,10.047572,11.41459,9.612613,11.122544
26.01526,10.103496,11.451872,9.6809635,11.1474
26.023813,10.140778,11.476726,9.6809635,11.2095375
26.03496,10.165633,11.5140085,9.743101,11.259247
26.043674,10.190488,11.563719,9.811451,11.265459
26.0552,10.233983,11.6258545,9.848734,11.2095375
26.063768,10.265053,11.656924,9.898443,11.16604
26.075014,10.320976,11.687992,9.9481535,11.172254
26.0837,10.370686,11.694206,9.991649,11.16604
26.095007,10.34583,11.700419,10.053786,11.271673
26.10368,10.39554,11.731488,10.10971,11.43323
26.115837,10.432823,11.768771,10.171847,11.451872
26.123764,10.476319,11.8184805,10.22777,11.470512
26.135033,10.507387,11.861977,10.271267,11.420802
26.143703,10.5570965,11.911686,10.271267,11.402162
26.15505,10.575738,11.9179,10.283693,11.495367
26.163792,10.619234,11.948968,10.2526245,11.594787
26.175333,10.625448,11.986251,10.258839,11.687992
26.183737,10.675158,12.011106,10.283693,11.737701
26.195066,10.706225,12.048388,10.308549,11.75013
26.203749,10.749722,12.098097,10.32719,11.768771
26.215425,10.768363,12.160234,10.364472,11.781198
26.223824,10.799431,12.191303,10.414182,11.830909
26.235476,10.830501,12.222372,10.463891,11.936541
26.243872,10.849141,12.259654,10.513601,11.998677
26.255108,10.911278,12.272081,10.5570965,12.048388
26.264055,10.936133,12.334219,10.61302,12.098097
26.275162,10.973415,12.365287,10.650302,12.129167
26.283869,10.985843,12.45228,10.606807,12.129167
26.295332,11.04798,12.458492,10.650302,12.160234
26.303839,11.072835,12.483348,10.71244,12.222372
26.315714,11.11633,12.551699,10.78079,12.272081
26.324139,11.1474,12.533057,10.836714,12.309363
26.335176,11.172254,12.595195,10.861568,12.3528595
26.343878,11.197109,12.638691,10.830501,12.396357
26.355421,11.221964,12.669759,10.855354,12.446066
26.363997,11.271673,12.725682,10.898851,12.458492
26.375227,11.296529,12.73811,10.942348,12.477134
26.384045,11.321383,12.794033,11.04798,12.539271
26.395195,11.371093,12.831315,11.079048,12.557912
26.403894,11.38352,12.874811,11.128758,12.588981
26.415792,11.41459,12.912094,11.134973,12.607622
26.423952,11.476726,12.943162,11.141186,12.638691
26.43524,11.501581,12.974231,11.16604,12.700828
26.443884,11.526436,13.0053,11.203323,12.731896
26.45522,11.557505,13.042582,11.277887,12.781606
26.4641,11.5885725,13.104719,11.308956,12.818888
26.475487,11.607214,13.129573,11.377307,12.843743
26.483965,11.663137,13.17307,11.377307,12.881025
26.495317,11.687992,13.179283,11.41459,12.936949
26.503933,11.712848,13.22278,11.41459,12.992872
26.515858,11.731488,13.253848,11.445658,13.07365
26.524044,11.768771,13.29113,11.445658,13.079864
26.535545,11.799839,13.315986,11.476726,13.1171465
26.544044,11.824695,13.365695,11.5140085,13.148214
26.555372,11.868191,13.378122,11.526436,13.179283
26.56421,11.924114,13.402977,11.582359,13.19171
26.575336,11.936541,13.4589,11.65071,13.235207
26.584051,11.986251,13.483756,11.706634,13.27249
26.595783,12.035961,13.533465,11.75013,13.303557
26.604015,12.079456,13.570747,11.774985,13.334625
26.61565,12.129167,13.601815,11.806053,13.359481
26.624128,12.166449,13.639098,11.824695,13.390549
26.635353,12.197516,13.663953,11.830909,13.434046
26.644157,12.247226,13.72609,11.849548,13.4589
26.655619,12.284509,13.750944,11.861977,13.502396
26.66424,12.309363,13.794441,11.899259,13.55832
26.675375,12.359073,13.831723,11.936541,13.570747
26.684156,12.371501,13.862791,12.011106,13.626671
26.695387,12.402569,13.906287,12.035961,13.67638
26.704092,12.464706,13.906287,12.098097,13.707449
26.716421,12.501989,13.937356,12.098097,13.738518
26.724161,12.564125,13.999494,12.13538,13.757158
26.73543,12.5454855,14.036776,12.15402,13.819296
26.744364,12.588981,14.067843,12.18509,13.862791
26.755428,12.638691,14.105127,12.209944,13.869005
26.764324,12.657332,14.167263,12.259654,13.912501
26.775667,12.707042,14.204546,12.309363,13.931143
26.784176,12.719468,14.241828,12.346646,13.937356
26.795479,12.762965,14.291538,12.402569,13.9559965
26.804178,12.78782,14.31018,12.477134,13.987066
26.815802,12.800247,14.366103,12.501989,14.024348
26.824224,12.831315,14.366103,12.533057,14.074058
26.83572,12.862385,14.4158125,12.551699,14.123767
26.844233,12.918308,14.44688,12.557912,14.1486225
26.855524,12.936949,14.484162,12.632477,14.154837
26.864347,12.992872,14.490376,12.657332,14.204546
26.875612,12.999085,14.527658,12.713254,14.248042
26.884262,13.017727,14.5463,12.769177,14.303966
26.89588,13.055009,14.564941,12.762965,14.347462
26.90422,13.07365,14.571156,12.781606,14.372315
26.916433,13.110932,14.602223,12.794033,14.390957
26.924492,13.129573,14.639505,12.8126745,14.384744
26.935923,13.148214,14.670574,12.843743,14.409598
26.944317,13.1544285,14.6830015,12.912094,14.484162
26.956196,13.197925,14.71407,12.943162,14.515232
26.964474,13.235207,14.726499,12.986658,14.5463
26.976036,13.266275,14.751352,13.036367,14.558727
26.984377,13.303557,14.801062,13.055009,14.602223
26.995798,13.365695,14.81349,13.104719,14.608438
27.004301,13.371909,14.844558,13.1544285,14.64572
27.016914,13.421618,14.863199,13.17307,14.676788
27.024387,13.421618,14.863199,13.204138,14.720284
27.03587,13.4589,14.900481,13.197925,14.76378
27.044416,13.477542,14.943977,13.228993,14.782422
27.055855,13.527251,14.950191,13.228993,14.807276
27.065107,13.589389,14.993687,13.29113,14.807276
27.076113,13.608029,15.012328,13.328413,14.844558
27.084366,13.6515255,15.024756,13.434046,14.888054
27.095856,13.670167,15.068252,13.514824,14.925337
27.104372,13.719876,15.099319,13.53968,14.950191
27.1167,13.763372,15.136603,13.570747,14.987474
27.125143,13.800654,15.180099,13.570747,15.006114
27.136143,13.831723,15.211167,13.589389,15.012328
27.144438,13.869005,15.236022,13.620457,15.018542
27.155895,13.887647,15.267091,13.6515255,15.043396
27.16535,13.924929,15.291945,13.707449,15.043396
27.17591,13.931143,15.310586,13.757158,15.099319
27.184566,13.974638,15.323014,13.813082,15.155244
27.19618,13.993279,15.341656,13.850365,15.167671
27.204422,14.049204,15.378938,13.862791,15.211167
27.216482,14.074058,15.41622,13.856578,15.229809
27.224548,14.092699,15.428647,13.862791,15.260877
27.235987,14.154837,15.478356,13.900074,15.260877
27.244596,14.173477,15.465929,13.9559965,15.304373
27.256271,14.198333,15.490785,14.01192,15.29816
27.265162,14.235615,15.503212,14.04299,15.323014
27.276037,14.27911,15.503212,14.036776,15.360296
27.284502,14.291538,15.540494,14.04299,15.397579
27.296022,14.335033,15.577776,14.04299,15.428647
27.304497,14.347462,15.596417,14.11134,15.4472885
27.317034,14.384744,15.646128,14.17969,15.4845705
27.325151,14.403385,15.652341,14.235615,15.53428
27.336012,14.459309,15.677196,14.260469,15.559135
27.34467,14.502804,15.689623,14.291538,15.596417
27.35601,14.552514,15.702051,14.31018,15.615058
27.364674,14.552514,15.7517605,14.335033,15.615058
27.376331,14.602223,15.764188,14.372315,15.652341
27.384544,14.633291,15.80147,14.409598,15.677196
27.396112,14.651933,15.826324,14.422026,15.695837
27.404541,14.701643,15.838752,14.465522,15.726905
27.416597,14.745138,15.888462,14.459309,15.770401
27.42519,14.776208,15.919531,14.502804,15.789042
27.436344,14.81349,15.925744,14.571156,15.813898
27.445345,14.825917,15.987881,14.627079,15.857393
27.456121,14.863199,16.012737,14.670574,15.900889
27.464687,14.925337,16.043804,14.689215,15.931957
27.475895,14.956405,16.050018,14.71407,15.938171
27.48461,14.999901,16.074873,14.745138,15.956813
27.496382,15.006114,16.099728,14.776208,16.000309
27.504562,15.043396,16.124584,14.819704,16.025164
27.517117,15.04961,16.155651,14.881841,16.043804
27.52497,15.08068,16.155651,14.906695,16.093513
27.535898,15.111748,16.20536,14.968833,16.11837
27.544807,15.167671,16.211575,15.018542,16.16808
27.556519,15.198739,16.255072,15.04961,16.180508
27.564676,15.223595,16.267498,15.068252,16.211575
27.576122,15.260877,16.292353,15.086893,16.199148
27.584723,15.267091,16.304781,15.142817,16.211575
27.59613,15.304373,16.317207,15.198739,16.261284
27.604685,15.304373,16.360704,15.260877,16.279926
27.61694,15.323014,16.366919,15.304373,16.33585
27.625853,15.354082,16.4042,15.323014,16.379345
27.635994,15.41622,16.422842,15.347869,16.410414
27.64568,15.428647,16.447695,15.372724,16.472551
27.655977,15.465929,16.472551,15.385151,16.472551
27.66474,15.503212,16.472551,15.41622,16.472551
27.67623,15.540494,16.528475,15.453503,16.491192
27.684841,15.58399,16.516047,15.465929,16.491192
27.69599,15.621272,16.57197,15.515638,16.540901
27.70482,15.621272,16.578184,15.565349,16.57197
27.716951,15.677196,16.603039,15.590203,16.609253
27.725534,15.695837,16.634108,15.608846,16.652748
27.736246,15.739333,16.683817,15.615058,16.640322
27.744759,15.782828,16.696245,15.621272,16.652748
27.755985,15.80147,16.745955,15.646128,16.677603
27.765593,15.838752,16.764595,15.733119,16.690031
27.776054,15.863607,16.77081,15.770401,16.714886
27.784866,15.907104,16.777023,15.82011,16.7211
27.796276,15.938171,16.80809,15.844966,16.764595
27.80481,15.975453,16.876442,15.863607,16.814304
27.816622,16.000309,16.901297,15.907104,16.814304
27.825788,16.025164,16.951008,15.956813,16.83916
27.836056,16.050018,16.944794,16.000309,16.895084
27.845467,16.099728,16.919937,16.025164,16.932365
27.8563,16.143223,16.951008,16.050018,16.93858
27.865463,16.18672,17.013144,16.050018,16.95722
27.8761,16.211575,17.05664,16.03759,16.944794
27.884897,16.217789,17.075281,16.074873,16.95722
27.89608,16.261284,17.093922,16.099728,17.006931
27.904875,16.286139,17.093922,16.155651,17.037998
27.917076,16.323421,17.087708,16.174294,17.075281
27.925518,16.348276,17.118776,16.199148,17.075281
27.936111,16.35449,17.15606,16.18672,17.112564
27.944904,16.38556,17.187128,16.20536,17.12499
27.956112,16.4042,17.218195,16.261284,17.162273
27.965519,16.429054,17.22441,16.304781,17.187128
27.976368,16.472551,17.255478,16.329636,17.205769
27.985558,16.503618,17.22441,16.35449,17.243052
27.996132,16.540901,17.267906,16.38556,17.261692
28.00593,16.565756,17.274118,16.422842,17.274118
28.01687,16.603039,17.286547,16.478765,17.317616
28.025436,16.62168,17.330042,16.516047,17.361113
28.03638,16.640322,17.34247,16.540901,17.354898
28.045454,16.671389,17.385965,16.559542,17.385965
28.056154,16.708672,17.404608,16.547115,17.385965
28.065739,16.73974,17.410822,16.603039,17.385965
28.076168,16.783237,17.435677,16.690031,17.398394
28.085043,16.845373,17.441889,16.764595,17.441889
28.096392,16.870228,17.448103,16.80809,17.47296
28.105118,16.913723,17.466745,16.820518,17.466745
28.116909,16.93858,17.4916,16.83916,17.528881
28.125809,16.969646,17.51024,16.864014,17.55995
28.1362,16.994503,17.522669,16.901297,17.553736
28.145058,17.013144,17.535095,16.919937,17.522669
28.1564,17.037998,17.572378,16.97586,17.535095
28.165688,17.062853,17.578592,17.037998,17.485386
28.17622,17.118776,17.55995,17.075281,17.55995
28.1857,17.112564,17.591019,17.069067,17.640728
28.196228,17.168486,17.615873,17.081495,17.702866
28.205044,17.180914,17.634514,17.12499,17.696651
28.21689,17.193342,17.671797,17.15606,17.702866
28.225563,17.236837,17.684223,17.236837,17.696651
28.236235,17.243052,17.696651,17.261692,17.696651
28.245684,17.29276,17.696651,17.267906,17.771217
28.256245,17.29276,17.733934,17.286547,17.789858
28.265734,17.348684,17.72772,17.317616,17.802284
28.276392,17.361113,17.765003,17.34247,17.814713
28.2856,17.379753,17.783644,17.39218,17.783644
28.296272,17.448103,17.796072,17.448103,17.796072
28.305935,17.448103,17.820927,17.479172,17.858208
28.317015,17.479172,17.864422,17.51024,17.870636
28.325603,17.4916,17.87685,17.47296,17.883064
28.33653,17.522669,17.914131,17.504026,17.901705
28.345163,17.55995,17.920345,17.485386,17.920345
28.356325,17.591019,17.938988,17.516455,17.92656
28.365702,17.622087,17.957628,17.55995,17.92656
28.376282,17.646942,17.976269,17.634514,17.951414
28.385584,17.690437,17.988697,17.665585,17.970055
28.396423,17.696651,18.007338,17.690437,17.988697
28.405844,17.72772,18.019766,17.696651,18.025978
28.416637,17.72772,18.019766,17.70908,18.063261
28.425951,17.765003,18.04462,17.721508,18.057047
28.436344,17.777431,18.07569,17.72772,18.088116
28.445618,17.789858,18.09433,17.771217,18.050833
28.456432,17.820927,18.088116,17.833355,18.04462
28.465761,17.858208,18.100542,17.851995,18.081902
28.476336,17.87685,18.125399,17.864422,18.100542
28.485708,17.907919,18.125399,17.870636,18.131613
28.496347,17.907919,18.187536,17.89549,18.181322
28.505856,17.92656,18.181322,17.932774,18.212389
28.517443,17.938988,18.199963,17.976269,18.199963
28.525656,17.963842,18.206177,17.982483,18.237246
28.536364,17.988697,18.231031,17.988697,18.199963
28.54571,18.032192,18.237246,17.99491,18.218603
28.556364,18.038406,18.255886,17.970055,18.231031
28.56579,18.069475,18.286955,17.976269,18.293169
28.576574,18.100542,18.286955,17.976269,18.324236
28.58568,18.119184,18.318024,18.050833,18.349092
28.596392,18.119184,18.336664,18.088116,18.318024
28.605951,18.14404,18.373947,18.11297,18.367733
28.616764,18.14404,18.392588,18.100542,18.386374
28.625782,18.181322,18.405016,18.088116,18.417442
28.636635,18.19375,18.423656,18.088116,18.436085
28.645817,18.237246,18.42987,18.150253,18.454725
28.656439,18.237246,18.417442,18.212389,18.492008
28.665754,18.255886,18.42987,18.237246,18.454725
28.676458,18.249674,18.436085,18.2621,18.510649
28.685707,18.2621,18.448511,18.255886,18.535503
28.696661,18.268312,18.460938,18.274527,18.541718
28.705854,18.28074,18.454725,18.274527,18.547932
28.716927,18.286955,18.448511,18.336664,18.541718
28.725916,18.286955,18.485794,18.373947,18.510649
28.73654,18.33045,18.504435,18.392588,18.547932
28.745733,18.380161,18.547932,18.423656,18.554144
28.75665,18.436085,18.578999,18.411228,18.610067
28.765816,18.473366,18.610067,18.454725,18.634922
28.776567,18.460938,18.628708,18.467152,18.66599
28.785805,18.448511,18.616282,18.510649,18.66599
28.796598,18.423656,18.616282,18.52929,18.703274
28.805874,18.460938,18.634922,18.510649,18.684631
28.817085,18.492008,18.622496,18.523075,18.684631
28.82576,18.547932,18.653564,18.523075,18.67842
28.836699,18.560358,18.690845,18.510649,18.715702
28.845774,18.578999,18.703274,18.547932,18.771624
28.856672,18.603855,18.759197,18.56657,18.802692
28.865927,18.616282,18.759197,18.634922,18.796478
28.876692,18.653564,18.796478,18.659779,18.827547
28.885784,18.67842,18.81512,18.641136,18.833761
28.896717,18.715702,18.81512,18.628708,18.833761
28.905964,18.709488,18.84619,18.597641,18.827547
28.917093,18.752983,18.833761,18.67842,18.833761
28.925795,18.765411,18.839975,18.715702,18.852402
28.93692,18.790266,18.86483,18.759197,18.839975
28.945805,18.808907,18.902113,18.777838,18.895899
28.95652,18.827547,18.926966,18.765411,18.945608
28.965988,18.839975,18.926966,18.784052,18.976677
28.976585,18.86483,18.926966,18.796478,18.958036
28.98582,18.877256,18.945608,18.833761,18.93318
28.996775,18.88347,18.93318,18.895899,18.920753
29.00587,18.920753,18.958036,18.920753,18.945608
29.016994,18.91454,18.970463,18.926966,18.976677
29.026007,18.939394,19.007746,18.93318,19.01396
29.036581,18.945608,19.020174,18.958036,19.038813
29.045853,18.958036,19.020174,18.964249,19.05124
29.056803,18.976677,19.045027,19.020174,19.05124
29.065882,18.995317,19.0326,19.01396,19.045027
29.07657,19.020174,19.088524,19.01396,19.038813
29.08591,19.038813,19.094736,19.0326,19.05124
29.096786,19.06367,19.107164,19.0326,19.05124
29.105862,19.045027,19.13202,19.038813,19.076097
29.11739,19.094736,19.15066,19.06367,19.144447
29.12587,19.088524,19.187943,19.107164,19.144447
29.136818,19.119593,19.175516,19.144447,19.169302
29.145882,19.125807,19.237652,19.138233,19.20037
29.156849,19.144447,19.219011,19.13202,19.20037
29.165949,19.156874,19.256294,19.107164,19.194157
29.176842,19.194157,19.274935,19.125807,19.237652
29.185972,19.225225,19.26872,19.194157,19.256294
29.196604,19.23144,19.274935,19.225225,19.281149
29.205967,19.25008,19.287363,19.25008,19.318432
29.216867,19.25008,19.312218,19.243866,19.380568
29.225916,19.25008,19.312218,19.256294,19.380568
29.236855,19.256294,19.330858,19.256294,19.361927
29.245913,19.281149,19.361927,19.287363,19.337072
29.256636,19.281149,19.330858,19.324644,19.318432
29.266006,19.318432,19.361927,19.368141,19.343285
29.276632,19.330858,19.349499,19.374355,19.405422
29.285933,19.380568,19.411636,19.349499,19.436491
29.296886,19.405422,19.455132,19.374355,19.498629
